station_id,station_name,route_id,avg_crowd,avg_ridership,avg_train_frequency
MTA_450,103 St-Corona Plaza,7,3.76069670579326,70.97387353275275,13.778114350624763
MTA_451,Junction Blvd,7,3.7697057755176173,82.87068652379223,13.758082092262987
MTA_452,90 St-Elmhurst Av,7,3.7368024132730016,54.49170437405731,13.803921568627452
MTA_453,82 St-Jackson Hts,7,3.542301829268293,40.058307926829265,13.807926829268293
MTA_455,69 St,7,3.0427852348993287,19.221476510067113,13.899328859060402
MTA_456,61 St-Woodside,7,3.7061011904761907,50.626488095238095,13.773809523809524
MTA_457,52 St,7,2.9668067226890757,18.421008403361345,13.815126050420169
MTA_458,46 St-Bliss St,7,3.4680030840400926,35.08866615265998,13.779491133384735
MTA_459,40 St-Lowery St,7,3.1918301962354825,25.336804164997996,13.810172206647978
MTA_46,Cortelyou Rd,Q,2.8385063045586807,16.94422890397672,13.924345295829292
MTA_460,33 St-Rawson St,7,2.5230504093063333,11.044377423524343,13.85781990521327
